symbol,total_pnl,num_trades,avg_pnl,win_rate,avg_slope,avg_win,avg_loss,profit_factor,num_winners,num_losers
PANW,24118.117,58,290.67931034482757,65.51724137931035,2.494471190200811,679.6236842105262,-448.31500000000005,2.8803073731639577,38,20
CLFD,23998.841000000015,65,243.4598461538463,49.23076923076923,3.3351976752681574,959.0196875000001,-450.4163636363636,2.0646640751251035,32,33
OLLI,23836.025,58,241.91068965517238,50.0,2.466628715372306,914.7172413793103,-430.8958620689656,2.122826701067063,29,29
SMH,23676.575,65,316.28615384615387,60.0,1.9400101242961751,712.5358974358976,-278.0884615384615,3.8433951564941995,39,26
QMCO,23460.788999999986,77,91.58454545454539,41.55844155844156,5.317339588164166,1444.7965625,-870.6995555555558,1.1799832471871912,32,45
FWRD,23387.767999999996,54,217.3785185185185,40.74074074074074,2.4790680589555287,1077.0395454545453,-373.6384375,1.981767969201509,22,32
MMYT,22886.354999999996,68,252.35308823529408,41.17647058823529,3.069340621507885,1217.0689285714286,-422.948,2.0143096787311916,28,40
BRKR,22649.709,52,347.29884615384617,65.38461538461539,2.1782629196251224,738.3088235294117,-391.2755555555555,3.564197439712848,34,18
TATT,22580.07800000001,51,347.03901960784333,50.98039215686274,2.7442665551671523,1025.393076923077,-358.44919999999985,2.9750625751152477,26,25
TARA,22244.4,59,123.02457627118638,44.06779661016949,4.382212157100485,2210.3288461538464,-1521.5181818181818,1.144561552356996,26,33
ARDX,22109.215999999997,78,113.75474358974358,42.30769230769231,4.395312811454486,1601.7639393939394,-977.4520000000002,1.201723346915131,33,45
XNET,22097.479,54,209.80759259259253,31.48148148148148,5.5115220294256995,2029.5182352941174,-626.2756756756756,1.4889311329955723,17,37
KLAC,22097.224,62,275.17645161290324,50.0,2.399697965085889,1034.1361290322582,-483.7832258064517,2.1376022852143857,31,31
ASML,21903.600000000002,63,244.71492063492065,49.2063492063492,2.4360498042600662,785.2732258064517,-278.9509374999999,2.727122713111514,31,32
PODD,21881.542,66,198.82893939393944,37.878787878787875,2.7634731109238406,1059.2440000000001,-325.8143902439025,1.982357155315873,25,41
TILE,21878.875999999997,51,256.5896078431373,58.82352941176471,3.00347011737234,728.1573333333333,-417.07857142857125,2.4940738584142546,30,21
MTSI,21801.391999999996,65,232.2633846153846,58.46153846153847,2.750833719936614,804.4036842105262,-572.9711111111111,1.9758826959151192,38,27
LPLA,21777.545999999995,68,251.26764705882354,50.0,2.326132292372863,915.255294117647,-412.72000000000014,2.2176179834213188,34,34
LRCX,21612.394,70,256.1524285714286,42.857142857142854,2.495198303720123,1162.8483333333331,-423.8695000000001,2.057558399460211,30,40
FEIM,21264.432999999997,43,493.1051162790697,53.48837209302325,3.5172368935370772,1267.8804347826085,-397.88650000000007,3.664518650419151,23,20
CYBR,21183.011999999995,66,255.46515151515152,51.515151515151516,2.5536402195081975,864.9817647058825,-392.14625000000007,2.3436233930580745,34,32
SOXX,21175.745,59,311.97881355932196,52.54237288135594,1.893724379183511,883.3306451612904,-320.5892857142857,3.050548654820921,31,28
ISRG,21106.906000000003,50,337.41299999999995,52.0,2.4111711647897236,948.9499999999999,-325.08541666666673,3.1623355400183275,26,24
NSSC,21045.246999999996,68,194.90852941176465,54.41176470588235,3.242372112396218,798.9951351351351,-526.0980645161292,1.8126646326209264,37,31
STLD,20936.911999999997,63,299.8871428571428,58.730158730158735,2.456289575087001,776.8518918918919,-378.8703846153846,2.917937228380317,37,26
AOSL,20516.97199999999,62,134.92354838709673,46.774193548387096,3.6197603627712316,1083.1937931034483,-698.4048484848485,1.3629595754134096,29,33
BLBD,20507.363000000005,59,289.0510169491526,49.152542372881356,3.912817884031234,1116.874827586207,-511.1786666666667,2.112071056695115,29,30
FLEX,20408.590000000004,63,219.9449206349207,49.2063492063492,2.3247728967588457,844.0629032258064,-384.6693749999999,2.125685044461884,31,32
AMBA,20113.548000000006,66,221.03530303030317,37.878787878787875,3.260758108254724,1528.1608,-575.9924390243903,1.6177388846144238,25,41
LYTS,19974.924999999996,44,279.5122727272727,45.45454545454545,3.811449535438587,1381.2549999999999,-638.6066666666667,1.8024331617792901,20,24
MTRX,19916.494999999995,58,257.70224137931024,48.275862068965516,3.0333591905093105,1203.0217857142857,-624.5960000000001,1.797674550162558,28,30
SSRM,19782.886999999988,67,129.5316417910447,40.298507462686565,3.0380055418786265,962.1403703703701,-432.47925000000004,1.5016784042240172,27,40
ZG,19664.029999999988,60,300.49883333333315,56.666666666666664,3.0149537684135903,906.1267647058821,-491.476153846154,2.410971500299724,34,26
TRUE,19322.404000000006,68,188.83029411764713,52.94117647058824,3.5607681435237426,960.3438888888888,-679.1225,1.590857135494701,36,32
MANH,19286.141000000003,56,262.6833928571428,48.214285714285715,2.35465535923045,915.354814814815,-344.9762068965518,2.4703932605047227,27,29
IDCC,19193.417000000005,58,261.11241379310354,51.724137931034484,2.406956828689481,843.6503333333335,-363.0353571428571,2.4898706245652984,30,28
TOUR,19165.692000000003,62,77.12596774193545,41.935483870967744,4.052508808827613,1131.4434615384614,-684.3255555555555,1.1941006798258789,26,36
ATRC,18998.351999999995,50,280.8479999999999,48.0,2.683506283449839,1176.5762499999998,-545.978076923077,1.989219770024578,24,26
CWST,18939.040000000005,48,334.65625000000006,70.83333333333334,2.038101095562624,597.0064705882353,-302.48,4.793285034193524,34,14
APEI,18901.035,58,113.96137931034477,46.55172413793103,3.037321544552043,1174.029259259259,-809.3235483870966,1.2634521940465615,27,31
FIZZ,18580.165999999994,66,115.04257575757568,43.93939393939394,3.679164964585011,1066.4589655172415,-630.6621621621622,1.3253898733634748,29,37
ASND,18070.290999999997,63,285.7219047619046,44.44444444444444,3.120172774810337,1162.0071428571428,-415.3062857142858,2.2383617736169925,28,35
SFM,17941.917999999994,46,328.64260869565214,54.347826086956516,2.1108420652612123,975.8371999999997,-441.82714285714275,2.6293336006216608,25,21
SYNA,17763.35999999999,56,173.52499999999986,51.78571428571429,2.7745075129686323,811.6431034482756,-511.8611111111113,1.7031276568803013,29,27
BJRI,17709.07399999999,71,186.19957746478863,47.88732394366197,2.8021536121274124,912.7758823529413,-481.4651351351354,1.742113739537144,34,37
MPWR,17609.992000000006,73,190.3489041095891,49.31506849315068,2.6242803453549044,834.4419444444444,-436.3362162162162,1.8606969334334298,36,37
LRMR,17343.577000000005,56,176.48928571428573,46.42857142857143,4.24729868819213,1628.0665384615384,-1081.5443333333335,1.3046076397546347,26,30
RPD,17333.052999999993,55,247.95854545454543,52.72727272727272,2.428034881486553,905.0110344827588,-484.9076923076924,2.0817062724071196,29,26
PTEN,17326.128999999997,67,157.3974626865672,34.32835820895522,3.4971167361256943,1455.5386956521738,-521.1763636363636,1.4598700666673645,23,44
Z,17266.608000000004,60,286.22566666666665,55.00000000000001,3.1556854875228764,986.1327272727274,-569.2162962962964,2.117425908526603,33,27
CRUS,17202.678000000004,58,190.66603448275868,43.103448275862064,2.480518827284153,1047.0184000000002,-458.08575757575755,1.7315442457181833,25,33
CTAS,17195.127999999997,44,372.51931818181816,75.0,1.7172088623427568,598.930606060606,-306.71454545454566,5.858189136478687,33,11
DCOM,17193.383000000013,52,258.08615384615405,48.07692307692308,2.177572148456463,846.7884000000003,-287.00851851851843,2.731846906079703,25,27
RFIL,17191.224000000006,61,120.2783606557378,42.62295081967213,3.6307218543613824,888.4842307692309,-450.38885714285715,1.4654378026353103,26,35
BBSI,17139.955,54,234.02444444444453,61.111111111111114,2.5759092240036923,569.8218181818182,-293.65714285714273,3.0492508270091476,33,21
WIX,17122.981999999996,69,184.14188405797094,39.130434782608695,3.21974654950706,1356.5492592592595,-569.5485714285714,1.5311554179918603,27,42
UPBD,16497.04300000001,58,191.3174137931035,41.37931034482759,2.827370765313778,1180.1308333333334,-506.66852941176467,1.6441390792100419,24,34
DGII,16478.303,61,196.91934426229506,63.934426229508205,2.687247744555491,548.4748717948718,-426.2927272727273,2.280818558310337,39,22
REGN,16427.337,45,273.6044444444444,53.333333333333336,2.3885630185889624,742.3270833333332,-262.07857142857137,3.237097199131486,24,21
CRESY,16384.557,56,165.85089285714284,44.642857142857146,3.15672195765712,895.5996000000002,-422.6561290322581,1.7088542962554785,25,31
ON,15974.314999999991,80,130.21949999999987,56.25,2.6771774479286465,683.4475555555556,-581.0737142857145,1.5122320354732466,45,35
SNBR,15875.849999999991,64,178.89203124999992,45.3125,4.025227121440272,1162.906896551724,-636.4345714285715,1.5139834820861393,29,35
FOXF,15712.591000000011,67,179.78283582089566,52.23880597014925,2.629990270399129,731.0805714285717,-423.1990624999999,1.8894639564566627,35,32
CRVL,15584.913999999995,53,282.79037735849045,45.28301886792453,1.9658363090338564,1028.6433333333332,-334.4672413793105,2.545214984200296,24,29
ARLP,15515.340999999995,67,131.8468656716417,50.74626865671642,2.4288615718103146,717.505588235294,-471.559090909091,1.5676681800217838,34,33
LSCC,15479.835000000014,77,149.47402597402603,42.857142857142854,3.163288143113635,1060.6921212121213,-533.9395454545455,1.4899047985514193,33,44
BKR,15315.583999999997,56,192.37482142857138,57.14285714285714,2.3173978916869964,676.2462499999999,-452.7870833333333,1.9913590732951192,32,24
NFLX,15018.246000000006,60,190.90283333333343,46.666666666666664,2.7507927794895948,842.177142857143,-378.9621875,1.9445343738944936,28,32
MSFT,14727.562000000002,53,266.05094339622644,69.81132075471697,1.6300391115842519,506.69189189189194,-290.4312499999998,4.034431556521555,37,16
COST,14668.136000000004,52,269.9475000000001,67.3076923076923,1.6488202160519985,496.5745714285716,-196.63764705882355,5.199204867717271,35,17
LGND,14592.520000000008,68,151.47294117647064,41.17647058823529,2.7924984017318866,1084.8346428571429,-501.88025,1.5130785680448675,28,40
MMSI,14496.437999999993,54,214.5962962962962,53.70370370370371,2.307202796917971,655.7189655172415,-297.1060000000001,2.5601435178017264,29,25
MEOH,13964.740999999998,60,171.5088333333333,55.00000000000001,2.4274031755181174,756.7200000000001,-543.7492592592595,1.7009310527796375,33,27
EHTH,13955.882000000005,68,157.47588235294117,51.470588235294116,4.397836878762738,1338.9894285714288,-1095.6445454545458,1.2961688249368641,35,33
POET,13924.018999999997,60,221.9574999999999,48.333333333333336,5.23591036565826,1171.3275862068963,-666.1629032258066,1.6448800424191496,29,31
SPSC,13769.301000000001,52,204.2215384615385,42.30769230769231,2.013322820846728,1004.5431818181822,-382.681,1.9250106485558474,22,30
UTHR,13753.493000000008,46,294.49869565217404,47.82608695652174,2.044533890890022,948.8722727272728,-305.34374999999983,2.8485914099546292,22,24
AGYS,13581.471000000003,66,179.75651515151515,45.45454545454545,3.0342331883324825,933.7546666666666,-448.57527777777784,1.734667351138264,30,36
LAKE,13572.856999999996,60,204.93466666666663,50.0,2.502607806766791,922.7366666666669,-512.8673333333334,1.7991722355748923,30,30
SPNS,13545.826999999994,55,181.97018181818177,58.18181818181818,2.9306805889537015,555.1790625,-337.27695652173924,2.290174376109428,32,23
SYPR,13520.507999999993,52,137.88903846153838,34.61538461538461,3.497772682911403,1486.5022222222224,-576.0826470588237,1.3660744143635433,18,34
AMZN,13358.819999999998,65,220.5550769230769,55.38461538461539,2.0113425283617734,695.0450000000001,-368.46689655172423,2.3416336469658994,36,29
GOOGL,13355.441000000008,58,210.58155172413805,55.172413793103445,1.807070386729532,609.4100000000001,-280.28423076923065,2.676008831694202,32,26
RGLD,13116.086000000007,50,191.14860000000002,52.0,2.0867706629815683,638.3584615384617,-293.32875,2.357610701303572,26,24
CRNT,12697.377999999992,75,73.61413333333326,40.0,3.4830015724320007,1239.8103333333333,-703.8500000000001,1.174313024397559,30,45
GOGO,12546.940000000004,66,6.4456060606060825,37.878787878787875,4.686066291439207,1145.7800000000002,-688.2704878048781,1.0150752557931528,25,41
OPCH,12527.198999999997,64,133.92874999999995,50.0,3.239997402736951,877.0075,-609.1500000000001,1.4397233850447344,32,32
LINC,12489.646999999999,61,247.24229508196723,39.34426229508197,3.369994392014639,1295.7204166666668,-432.8516216216217,1.941698391122106,24,37
DLTR,12417.952999999998,53,183.62566037735849,49.056603773584904,2.076044383847239,598.5438461538462,-215.92518518518514,2.669329911937949,26,27
ICLN,12331.092000000006,35,355.85685714285734,54.285714285714285,1.6632308134061027,861.2473684210527,-244.29437499999972,4.186470728194218,19,16
FBNC,12072.948999999995,57,166.3803508771929,50.877192982456144,2.213622139097651,659.8141379310345,-344.6760714285715,1.9826700639213004,29,28
UFPI,11908.629,43,234.83069767441864,51.162790697674424,2.2039021061095636,765.1931818181819,-320.7871428571429,2.498949756031666,22,21
TTEK,11625.351000000002,56,174.52446428571434,55.35714285714286,2.0901462462494296,563.4377419354838,-307.728,2.270390734674778,31,25
IBKR,11557.069999999998,49,196.74897959183667,34.69387755102041,2.3014345505758165,1244.7188235294113,-359.985,1.8369011903273742,17,32
BPOP,10976.074999999993,55,122.18836363636355,40.0,2.075667671427445,756.6863636363634,-300.81030303030315,1.6769956702804736,22,33
GPRO,10719.707000000008,47,201.55872340425543,36.17021276595745,3.8020003551919723,2268.6994117647064,-969.8209999999999,1.325601666011907,17,30
LOCO,10684.487,56,130.5621428571429,41.07142857142857,2.885927221655845,928.3921739130436,-425.5012121212122,1.5207035695514879,23,33
LULU,10430.53399999999,50,211.5131999999999,48.0,2.5449873981632503,922.0204166666666,-444.33961538461546,1.915417261398289,24,26
FAST,10282.415000000003,53,162.75679245283027,54.71698113207547,1.9768464584165617,480.293103448276,-220.93291666666664,2.626834314337498,29,24
CPRT,10141.801,55,154.76854545454546,47.27272727272727,2.0817334561278185,681.9980769230771,-317.92,1.9232717404508621,26,29
TRI,10046.904000000002,35,277.55228571428574,60.0,1.552487176138698,569.127142857143,-159.81000000000014,5.341910482984254,21,14
BOOM,9762.626000000004,72,13.094861111111085,41.66666666666667,3.3678620476194387,1067.0586666666666,-739.7364285714284,1.0303463942916606,30,42
OZK,9681.750000000004,61,114.24655737704921,40.98360655737705,2.371550986049003,843.0419999999999,-391.8613888888888,1.4940125512068114,25,36
ONEQ,9662.996,40,209.61124999999998,52.5,1.4763265945447896,645.052380952381,-271.66578947368424,2.624373988937646,21,19
QQQ,9399.83,44,190.67022727272726,63.63636363636363,1.4838074827822347,473.3146428571428,-303.95749999999987,2.725054078283972,28,16
RUSHA,9376.543999999996,54,129.69370370370362,55.55555555555556,2.42664405397049,601.1026666666663,-459.5675000000001,1.6349683851302208,30,24
GOOG,9328.722000000003,58,144.206551724138,50.0,1.810022910571557,540.6403448275863,-252.22724137931024,2.1434653206809964,29,29
LWAY,9276.237999999994,56,191.44321428571422,39.285714285714285,4.433515769275643,1450.3395454545457,-623.1367647058823,1.5060177045450793,22,34
CYTK,9130.404000000002,70,101.97142857142862,31.428571428571427,3.808339926672368,1530.4286363636363,-552.738125,1.2690393996855807,22,48
ADMA,8280.394999999999,57,132.18649122807017,42.10526315789473,4.809945555416943,1328.1908333333333,-737.6348484848484,1.3095327202627565,24,33
SLP,8143.1350000000075,62,183.02516129032267,48.38709677419355,2.9007459005453344,931.2466666666667,-518.4325000000001,1.6840065968086488,30,32
III,7670.325000000007,50,96.3894000000001,40.0,2.344217105289492,871.618,-420.42966666666666,1.3821067178101134,20,30
RIGL,7669.290999999988,67,122.90283582089543,38.80597014925373,4.7466810395823185,1499.439615384615,-750.0229268292685,1.267780106884537,26,41
QCOM,7645.430000000002,56,108.24732142857148,57.14285714285714,2.128353064202099,452.9450000000002,-351.34958333333344,1.7188768546046853,32,24
DXCM,7626.268999999995,63,128.6565079365079,50.79365079365079,3.10711796770796,899.4646875,-667.0164516129033,1.3919891708431043,32,31
ENSG,7357.092999999994,61,116.21704918032779,49.18032786885246,2.2468552957133796,595.3176666666666,-347.4287096774195,1.6582218306099457,30,31
IPAR,6513.208999999996,49,99.13469387755096,44.89795918367347,2.34403402020229,625.2386363636361,-329.5425925925926,1.5459419060088895,22,27
SSYS,5960.105000000006,71,-0.7067605633802794,36.61971830985916,3.0579261136662153,1073.3534615384615,-621.2748888888889,0.9982051244448243,26,45
ALNT,5383.5790000000015,66,94.95212121212126,48.484848484848484,2.832519082677475,884.8418750000001,-648.4735294117646,1.2842349227371068,32,34
GLDD,4955.793000000004,59,57.199152542372886,42.3728813559322,2.8471685770594934,789.5228000000002,-481.2741176470588,1.2062387095039395,25,34
NSIT,4873.619999999998,62,68.95241935483868,43.54838709677419,2.5354056374823215,722.328148148148,-435.08028571428565,1.2807396467384344,27,35
VRSK,4706.996000000002,40,110.77475000000001,57.49999999999999,1.589878375448778,374.2578260869565,-245.70235294117646,2.0608220371851167,23,17
LITS,4648.1520000000055,53,79.7981132075472,47.16981132075472,4.163056991240271,1282.9892000000002,-994.4796428571428,1.1518848873944487,25,28
VSEC,4216.998000000003,64,42.29921875000004,45.3125,2.9331837707123323,531.9975862068967,-363.45085714285705,1.2128132079951077,29,35
OCC,4106.477000000001,49,39.14897959183678,34.69387755102041,4.220634709703117,1469.1211764705886,-720.5237500000001,1.0831990270966088,17,32
PGEN,2708.2839999999933,74,-40.35878378378375,33.78378378378378,3.916288901809796,1517.3908,-835.1289795918367,0.9270172614177645,25,49
AAON,1971.0639999999885,64,24.91515624999985,42.1875,2.4180310388404544,614.4037037037035,-405.25216216216234,1.1063448650256456,27,37
GRPN,1815.9090000000024,69,10.496086956521752,36.231884057971016,5.092513236075519,1784.4376000000002,-997.425227272727,1.0165022623021869,25,44
NBIX,1203.9250000000002,65,53.85584615384615,44.61538461538462,2.5377092439534303,666.9041379310346,-439.9886111111112,1.2210050891468782,29,36
SNEX,-40.875999999993155,66,13.794242424242512,39.39393939393939,2.1649918583031256,539.4346153846155,-327.87199999999996,1.0694188585789581,26,40
RAIL,-372.2080000000046,59,-40.77593220338989,38.983050847457626,5.335956039521825,1462.555652173913,-1001.2377777777778,0.9332553927693944,23,36
VECO,-631.8820000000142,64,37.6393749999999,46.875,3.068272113446466,816.448,-649.5447058823529,1.1090773084495382,30,34
KALV,-7286.092999999982,65,73.20015384615405,38.46153846153847,4.700412386316412,1490.0656000000004,-812.3407499999998,1.1464290077778325,25,40
NGNE,-7579.790000000001,58,-81.51706896551727,41.37931034482759,4.0640802307026105,1158.2358333333334,-956.6367647058823,0.8546381086926779,24,34
